ID,Event_Type,System,Severity,Reasoning
2ddc9462e51b4cc68511728618c1f3f8,保养,常规耗材,L0,依据 GB/T 18344，换机油属于一级维护（理论 L0）；且工时合计 3.0h（保养2.0h + 换油1.0h），虽略高于中位数，但项目性质明确为常规保养，故综合判定为 L0
87e8455829fd494fae0f1381a04bd07b,保养,常规耗材,L0,依据 GB/T 18344，换机油三滤和打黄油属于一级/二级维护项目(理论 L0)；且工时合计 4.0h，处于常规范围，未涉及任何总成或重要部件维修，故综合判定为 L0。
65b254d89667468aaf6486090e12cdc0,维修,发动机,L1,依据 GB/T 5624，检查尿素箱接头漏水属于发动机后处理系统的检查与维护，涉及防冻液更换，理论定级为 L2（总成小修/重要部件更换）；但工时数据未提供，基于常规经验，此类检查与补充防冻液操作通常耗时较短（< 1.0h），符合快速维修特征，故综合判定为 L1。
5eccaa2b9677436ea692d71b315ce34d,保养,常规耗材,L0,依据 GB/T 18344，更换机油、机油滤清器属于一级维护（理论 L0）；且两项工时均为 1.0h，处于中位数水平，符合常规保养耗时特征，故综合判定为 L0
e29f0e679078400bae6532833708cbd6,维修,电气,L1,依据 GB/T 30323/5624，更换车身控制器模块(BCM)属于电气系统重要部件更换(理论 L2)；但两项维修工时均为 1.0h，恰好处于中位数水平，且总工时仅 2.0h，未达到显著大修工时阈值，故综合判定为 L1
277181492de54b7384cef235a3a6fa3d,维修,电气,L2,依据 GB/T 5624，空调系统属于重要功能性系统，其核心部件（散热网/冷凝器）更换属于总成小修范畴，理论定级为 L2；且工时 4.0h 处于 1.0h-9.0h 的常规维修区间，符合更换散热网和加注制冷剂的典型操作时长，故综合判定维持 L2。
d4e115878af9401ca1b873432c36ff10,维修,常规耗材,L0,依据 GB/T 18344，更换机油机滤属于一级维护保养(理论 L0)；且工时数据缺失，但根据维修内容性质判断为常规保养项目，故综合判定为 L0
3bde63c243dd434789f0e1fbf073babd,维修,发动机,L1,依据 GB/T 5624，排气管接口垫属于排气系统密封件，其更换通常属于一般维修项目(理论 L2)；但根据数据集统计，该维修工时大概率小于1.0小时(快速更换)，符合外观或易损件小修特征，故综合判定为 L1
73ef6089dc4d44a3b901504cde396426,保养,常规耗材,L0,依据 GB/T 18344，更换机油、机油滤清器、空气滤清器及制动片属于车辆一级/二级维护保养项目(理论 L0)；且两项工时均为 1.0h，恰好处于中位数水平，完全符合常规保养耗时特征，故综合判定为 L0。
5ecce122f77d444abf8d0d2e9f03dcea,维修,底盘,L2,依据 GB/T 5624，底盘线束属于底盘电气系统的重要部件，其更换涉及线路总成，理论定级为 L2（总成小修/重要部件更换）；但工时数据未知，无法进行定量修正，故依据 GB/T 标准维持理论判定为 L2。
65b2f0f3d7ea4f368906f7f6bc7043ed,保养,常规耗材,L0,依据 GB/T 18344，换机油、空滤、防冻液、打黄油、四轮保养等均属于一级/二级维护保养项目(理论 L0)；且各项工时均为 1.0h，处于中位数水平，符合常规保养操作特征，故综合判定为 L0。
65b34213a8974ae79201df8c9fb49b25,保养,常规耗材,L0,依据 GB/T 18344《汽车维护、检测、诊断技术规范》，对刹车、灯光、方向等系统进行正常检查属于一级维护或日常检查项目，理论定级为 L0（保养）；且维修记录描述为“正常检查”，未提及任何部件更换或修复操作，其隐含工时通常远低于 1.0h，符合快速检查特征，故综合判定为 L0。
65b352ceb8974ffcb28b7714d4c28aeb,维修,车身,L2,依据 GB/T 30323，焊左后挡泥板涉及车身覆盖件修复，属于一般维修(理论 L2)；但工时数据未知，无法进行定量修正，故依据国标理论判定维持 L2。
8f3151d157d843dd867545ac8b1c5b2a,保养,常规耗材,L0,依据 GB/T 18344，二级维护属于定期保养项目(理论 L0)；且工时 1.0h 恰好处于中位数水平，符合常规保养耗时特征，故维持 L0 判定
5ecdfaf8fd4d48aa8c58fe5532cdf0a0,保养,常规耗材,L0,依据 GB/T 18344，M1保养（含机油、滤清器更换）属于一级/二级维护，理论定级为 L0；工时数据中保养项目为 5.0h（常规范围），内补为 1.0h（快速范围），整体符合保养操作特征，故综合判定为 L0。
5ece0ce11df046ce991fb3118b123c90,维修,电气,L1,依据 GB/T 30323 及 GB/T 5624，刷写ECU（发动机控制单元）属于对核心控制模块的软件更新或标定操作，通常不涉及硬件更换或总成大修，理论定级为 L1（轻微）或 L2（一般）；但考虑到该操作通常为快速编程，工时大概率小于 1.0h（符合数据集 P50 快速特征），故综合判定为 L1。
2dea4cdc7dad4ae7b8562b332ba361f1,保养,常规耗材,L0,依据 GB/T 18344，换机油机滤、打黄油属于一级/二级维护项目(理论 L0)；且工时分别为1.0h和2.0h，均处于常规保养范围，未触发工时修正条件，故综合判定为 L0。
bf8cb0ea9bf14ef5b39ec995d92b0d0f,保养,底盘,L0,依据 GB/T 18344，四轮保养（含轴承润滑/更换）属于二级维护范畴(理论 L0)；且总工时 6.0h (1.0h + 5.0h) 处于常规范围，符合保养作业特征，故综合判定为 L0。
d4e1c56fca2d49daacdcf3df183cf460,保养,常规耗材,L0,依据 GB/T 18344，更换机油、机油滤清器属于一级维护（理论 L0）；且工时数据缺失，但根据维修内容描述仅为常规保养项目，无任何故障或损坏修复，故综合判定为 L0。
f7ab5df4c6724a0aa7e650b34ba1e546,保养,发动机,L0,依据 GB/T 18344，尾气治理属于排放系统维护保养项目，理论定级为 L0（保养）；且工时未提供，但根据常规经验，尾气治理（如清洗三元催化器、氧传感器等）通常属于快速保养项目，工时一般小于1.0h，符合保养类操作特征，故综合判定为 L0。
9d5f89550bf44e80835b2b7834ae7b18,维修,电气,L1,依据 GB/T 5624，空调压缩机、冷凝器属于重要部件(理论 L2)；但维修项目包含'检修空调'和'更换雨刮片'，且未明确描述事故或大修，结合工时统计中位数仅1.0小时，此类常规空调检修和雨刮更换通常可在1小时内完成，符合快速维修特征，故综合判定为 L1
2dde3942fc4f465c8e26c4ea6439c6f6,维修,车身,L2,依据 GB/T 30323，导流罩属于车身覆盖件，其喷漆作业属于外观修复范畴，理论定级为 L1（轻微）；但工时数据为 12.0h，显著高于常规喷漆作业时间（>9.0h），表明可能涉及大面积、多工序或特殊工艺处理，故综合判定为 L2。
b8f0ddce3f154b1f9916b2887b24dd17,维修,电气,L1,依据 GB/T 5624，蓄电池（电瓶）属于电气系统的重要部件，其更换通常属于总成小修或重要部件更换（理论 L2）；但维修项目为“更换电瓶”且无故障描述，属于常规快速更换作业，工时大概率小于1.0h（符合快速维修特征），故综合判定为 L1。
bf8ce5b68c2844f6b204d70779d25d00,保养,常规耗材,L0,依据 GB/T 18344，加注齿轮油属于车辆一级/二级维护中的润滑作业(理论 L0)；且工时 1.0h 处于中位数水平，符合常规保养操作特征，故综合判定为 L0
b8f13263c3db4b53ace1fd28cb2f320e,维修,底盘,L2,依据 GB/T 5624，前轮主销和制动片属于底盘关键安全部件，其更换属于总成小修或重要部件更换，理论定级为 L2；工时 3.5h 处于 1.0h-9.0h 的常规区间，符合典型部件更换的耗时特征，故综合判定维持 L2。
4952ab0a7c7c4c4b92597e438b0bee54,保养,常规耗材,L0,依据 GB/T 18344，机油更换属于一级维护（理论 L0）；且工时数据缺失，但根据故障描述仅为常规保养项目，无维修内容，故综合判定为 L0
277f28e1ba53471b8409690ae6598b51,保养,常规耗材,L0,依据 GB/T 18344，二级维护属于定期保养项目(理论 L0)；且工时 1.0h 处于中位数水平，符合常规保养耗时特征，故维持 L0 判定。
58171df0747642169150a99a606200fc,维修,底盘,L1,依据 GB/T 5624，横拉杆球头属于转向系统安全部件，其更换通常涉及定位调整，理论定级为 L2；但本次维修工时仅为 1.0h，恰好处于数据集中位数，属于典型的快速更换操作，未达到总成小修或重要部件更换的常规工时范围（1.0h-9.0h），故综合判定为 L1。
3bdf70c4708e4f8bbfbf53dc9c331d8f,保养,常规耗材,L0,依据 GB/T 18344，二级维护属于定期保养项目(理论 L0)；且工时 2.0h 处于常规范围，符合二级维护的作业时间特征，故维持 L0 判定
dc03c09eb8c34a9db0cd8aa403b95d52,维修,变速箱,L2,依据 GB/T 5624，变速箱一轴轴承属于传动系统重要部件，其更换属于总成小修(理论 L2)；但工时数据未知，无法进行定量修正，故依据国标定性维持 L2 判定。
3bdf33d884f04db98293acdb99c95d13,保养,底盘,L0,依据 GB/T 18344《汽车维护、检测、诊断技术规范》，更换制动液（刹车油）属于二级维护中的制动系统保养项目，理论定级为 L0（保养）；工时 3.0h 虽高于中位数（1.0h），但仍在常规范围（1.0h-9.0h）内，属于典型的保养操作耗时，故综合判定维持 L0。
3bdf80d1aae14b5c93aad65d59d7a463,维修,车身,L1,依据 GB/T 5624，玻璃升降器属于车身附件系统(理论 L2)；但工时仅 1.0h，处于中位数水平且未超过常规范围，符合快速更换特征，故综合判定为 L1
2762f4d2fd0d46239ce3e4a69634b862,保养,常规耗材,L0,依据 GB/T 18344，更换机油、机油滤芯、打黄油属于一级维护保养项目(理论 L0)；且主要项目工时未明确或极短，整体符合保养作业特征，故综合判定为 L0。
4953d17658a44b5a91960daf8c2b995a,保养,常规耗材,L0,依据 GB/T 18344，故障描述为'无'且无具体维修内容，属于常规检查或一级/二级维护(理论 L0)；工时数据虽未提供，但无故障描述通常对应基础保养，故综合判定为 L0
87e9babb9b2c40d594726e226e267d51,维修,车身,L2,依据 GB/T 30323，前挡风玻璃属于车身重要部件，其更换涉及安装精度和密封性，理论定级为 L2；但工时数据未知，无法进行定量修正，故依据 GB/T 标准维持理论判定为 L2。
2763205d02f04c3e92dd15ac4096ea6a,维修,底盘,L1,依据 GB/T 5624，转向高压油管总成属于底盘转向系统的安全部件，其更换通常涉及安全与总成功能，理论定级为 L2；但维修项目描述为‘外出+更换油管’，结合工时统计背景（中位数1.0小时），此类单项更换操作通常可在1小时内完成，符合快速更换特征，故综合判定为 L1。
e2a01cde22924e41b23270899d73bb75,保养,常规耗材,L0,依据 GB/T 18344，无具体故障描述的常规作业属于一级/二级维护（理论 L0）；且无工时数据，但根据行业惯例，此类记录通常对应快速保养，故综合判定为 L0。
7a6a42e4ccc242f380370f41055328f5,维修,发动机,L1,依据 GB/T 30323，尾气排放系统属于发动机重要子系统，其故障可能导致车辆无法通过法定检测，理论定级为 L2；但故障描述‘尾气不达标’通常指向三元催化器清洗、氧传感器检查或简单调整，此类作业工时通常小于 1.0h，符合快速维修特征，故综合判定为 L1。
50a9d5049872446d9e8eca16ea88974a,保养,常规耗材,L0,依据 GB/T 18344，更换机油属于一级维护（理论 L0）；且工时通常小于 1.0h，符合快速保养特征，故综合判定为 L0。
277276400a864c2981d5a81b24b86cd4,保养,常规耗材,L0,依据 GB/T 18344，更换机油、机油滤清器、空气滤清器、柴油滤清器属于车辆一级/二级维护的常规保养项目(理论 L0)；且此类保养项目通常可在1.0小时内完成，符合数据统计的快速特征，故综合判定为 L0。
34acd3a0d3e3479aaa17d2f2b89b046a,维修,发动机,L1,依据 GB/T 30323/5624，发动机修复通常涉及核心总成，理论定级为 L2 或 L3；但本次维修工时仅为 1.0h，恰好处于数据集中位数，远低于 L3 典型工时（>9h），且更换配件仅为洗件油，表明实际作业为快速清洗或简单处理，不符合大修或总成更换特征，故综合判定为 L1。
9672e25bbab24bf1941842647f4e515f,维修,电气,L2,依据 GB/T 30323/5624，倒车摄像头更换属于电气系统部件维修（理论 L1），空调侧漏检测维修涉及制冷系统重要部件（理论 L2）；但倒车摄像头工时 1.0h 符合常规更换特征，空调维修工时 10.0h 超过 P85 阈值（9.0h），属于显著维修时长，强力支撑 L2 判定，故综合判定为 L2。
2decf96ec7df42d592f3508a89437e9f,维修,底盘,L1,依据 GB/T 5624，排气管属于排气系统部件，其异响处理通常为检查、紧固或更换部分管段，理论定级为 L1（轻微维修）；但工时数据未知，无法进行定量修正。基于故障描述‘排气管异响’的典型维修内容（如更换垫片、局部修补），其常规工时通常在 1.0 小时以内，符合快速维修特征，故综合判定为 L1。
277f924cc84f442fb6fa426e9c56b4eb,维修,电气,L2,依据 GB/T 5624，油门踏板属于车辆控制系统的重要部件，其故障导致'加不上油'属于动力系统相关故障，理论应判定为 L2；且工时 3.0h 处于 1.0h-9.0h 的常规维修区间，符合总成小修或重要部件更换的工时特征，故综合判定为 L2。
